Sample,Period,RC,QR,CS,EP,WC,Average
20881,2020 - I,3.3300,3.0000,3.3300,3.0000,1.2500,2.7800
20882,2020 - I,3.3300,3.3300,3.3300,3.8900,0.0000,2.7800
20883,2020 - I,3.0000,3.3300,3.0000,3.0000,1.2500,2.7200
20884,2020 - I,3.3300,3.6700,3.3300,3.0000,0.0000,2.6700
20885,2020 - I,3.3300,3.6700,3.3300,3.0000,0.0000,2.6700
20886,2020 - I,3.3300,4.0000,3.0000,3.0000,0.0000,2.6700
20887,2020 - I,4.3300,5.0000,4.3300,4.1100,5.0000,4.5600
20888,2020 - I,4.3300,4.6700,4.6700,3.7800,5.0000,4.4900
20889,2020 - I,4.3300,4.6700,4.6700,3.5600,3.7500,4.1900
20890,2020 - I,3.6700,4.6700,4.3300,3.0000,5.0000,4.1300
20891,2020 - I,3.0000,4.3300,3.6700,4.0000,5.0000,4.0000
20892,2020 - I,4.0000,4.0000,4.3300,3.7800,3.7500,3.9700
20893,2020 - I,3.0000,4.3300,4.6700,3.7800,3.7500,3.9100
20894,2020 - I,3.3300,4.6700,4.3300,3.3300,3.7500,3.8800
20895,2020 - I,3.3300,3.0000,4.3300,3.6700,5.0000,3.8700
20896,2020 - I,3.3300,3.6700,4.0000,3.1100,5.0000,3.8200
20897,2020 - I,3.6700,3.6700,3.6700,4.0000,3.7500,3.7500
20898,2020 - I,3.3300,3.3300,4.0000,4.2200,3.7500,3.7300
20899,2020 - I,4.3300,3.6700,3.6700,3.0000,3.7500,3.6800
20900,2020 - I,3.6700,4.3300,3.6700,3.0000,3.7500,3.6800
20901,2020 - I,3.3300,3.3300,5.0000,3.0000,3.7500,3.6800
20902,2020 - I,3.0000,3.6700,3.6700,3.0000,5.0000,3.6700
20903,2020 - I,3.6700,3.3300,3.6700,3.7800,3.7500,3.6400
20904,2020 - I,4.0000,3.0000,4.0000,3.4400,3.7500,3.6400
20905,2020 - I,3.6700,3.0000,4.3300,3.4400,3.7500,3.6400
20906,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
20907,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
20908,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
20909,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
20910,2020 - I,3.3300,3.6700,3.3300,3.8900,3.7500,3.5900
20911,2020 - I,3.3300,3.3300,3.6700,3.6700,3.7500,3.5500
20912,2020 - I,3.0000,4.3300,3.6700,3.0000,3.7500,3.5500
20913,2020 - I,3.0000,3.3300,3.3300,3.0000,5.0000,3.5300
20914,2020 - I,3.3300,3.0000,4.3300,3.0000,3.7500,3.4800
20915,2020 - I,3.0000,4.6700,3.6700,3.5600,2.5000,3.4800
20916,2020 - I,3.3300,3.3300,3.6700,4.3300,2.5000,3.4300
20917,2020 - I,3.6700,3.3300,4.6700,3.0000,2.5000,3.4300
20918,2020 - I,3.0000,3.0000,4.3300,3.0000,3.7500,3.4200
20919,2020 - I,3.3300,4.3300,3.3300,3.4400,2.5000,3.3900
20920,2020 - I,4.3300,3.6700,3.3300,3.0000,2.5000,3.3700
20921,2020 - I,3.0000,4.0000,5.0000,3.5600,1.2500,3.3600
20922,2020 - I,3.3300,3.6700,3.0000,3.0000,3.7500,3.3500
20923,2020 - I,3.0000,3.3300,3.6700,3.0000,3.7500,3.3500
20924,2020 - I,3.0000,3.3300,3.3300,3.1100,3.7500,3.3100
20925,2020 - I,3.0000,3.3300,3.3300,3.0000,3.7500,3.2800
20926,2020 - I,3.3300,3.3300,3.0000,3.0000,3.7500,3.2800
20927,2020 - I,3.6700,3.3300,3.3300,3.4400,2.5000,3.2600
20928,2020 - I,3.0000,4.0000,3.6700,3.0000,2.5000,3.2300
20929,2020 - I,3.3300,3.6700,3.3300,3.0000,2.5000,3.1700
20930,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20931,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20932,2020 - I,3.0000,3.6700,3.3300,3.0000,2.5000,3.1000
20933,2020 - I,3.3300,3.3300,4.0000,3.0000,1.2500,2.9800
20934,2020 - I,3.3300,3.0000,3.3300,3.6700,1.2500,2.9200
20935,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20936,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
20937,2020 - I,3.3300,3.3300,4.0000,3.0000,0.0000,2.7300
20938,2020 - I,3.3300,3.3300,3.6700,3.0000,0.0000,2.6700
20939,2020 - I,3.0000,3.6700,3.0000,3.0000,0.0000,2.5300
20940,2020 - I,3.0000,3.3300,0.0000,0.0000,0.0000,1.2700
20941,2020 - I,0.0000,3.3300,0.0000,0.0000,0.0000,0.6700
20942,2020 - I,4.6700,4.0000,4.6700,4.0000,5.0000,4.4700
20943,2020 - I,4.3300,4.0000,4.6700,4.0000,5.0000,4.4000
20944,2020 - I,4.3300,4.3300,3.6700,4.2200,5.0000,4.3100
20945,2020 - I,3.3300,4.3300,4.0000,4.4400,5.0000,4.2200
20946,2020 - I,3.3300,3.3300,5.0000,4.1100,5.0000,4.1600
20947,2020 - I,4.0000,3.3300,4.3300,3.4400,5.0000,4.0200
20948,2020 - I,4.0000,4.6700,3.3300,4.2200,3.7500,3.9900
20949,2020 - I,4.6700,3.3300,4.6700,3.2200,3.7500,3.9300
20950,2020 - I,3.6700,3.3300,4.6700,4.0000,3.7500,3.8800
20951,2020 - I,4.3300,4.0000,4.6700,3.8900,2.5000,3.8800
20952,2020 - I,3.3300,4.0000,4.0000,3.0000,5.0000,3.8700
20953,2020 - I,3.0000,4.6700,3.3300,3.3300,5.0000,3.8700
20954,2020 - I,3.6700,3.0000,4.3300,4.5600,3.7500,3.8600
20955,2020 - I,4.0000,4.3300,4.0000,4.1100,2.5000,3.7900
20956,2020 - I,3.6700,3.0000,4.3300,4.1100,3.7500,3.7700
20957,2020 - I,4.0000,4.3300,3.6700,4.1100,2.5000,3.7200
20958,2020 - I,3.3300,4.6700,3.6700,4.4400,2.5000,3.7200
20959,2020 - I,3.0000,3.6700,3.3300,3.2200,5.0000,3.6400
20960,2020 - I,3.3300,4.6700,3.3300,3.0000,3.7500,3.6200
20961,2020 - I,3.3300,3.3300,3.6700,3.8900,3.7500,3.5900
20962,2020 - I,3.3300,3.0000,4.6700,3.0000,3.7500,3.5500
20963,2020 - I,3.3300,3.0000,3.3300,4.2200,3.7500,3.5300
20964,2020 - I,3.3300,3.6700,3.6700,3.0000,3.7500,3.4800
20965,2020 - I,3.3300,4.6700,3.6700,4.4400,1.2500,3.4700
20966,2020 - I,3.3300,4.3300,4.0000,4.1100,1.2500,3.4100
20967,2020 - I,3.0000,3.0000,4.3300,4.0000,2.5000,3.3700
20968,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20969,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20970,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20971,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
20972,2020 - I,3.6700,3.0000,3.3300,3.0000,3.7500,3.3500
20973,2020 - I,3.3300,4.3300,3.0000,3.2200,2.5000,3.2800
20974,2020 - I,3.0000,3.0000,3.3300,3.0000,3.7500,3.2200
20975,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20976,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
20977,2020 - I,3.3300,3.6700,3.0000,3.0000,2.5000,3.1000
20978,2020 - I,3.3300,4.3300,3.3300,3.5600,0.0000,2.9100
20979,2020 - I,3.3300,3.6700,3.3300,3.4400,0.0000,2.7600
20980,2020 - I,4.3300,4.3300,4.3300,4.5600,5.0000,4.5100
20981,2020 - I,4.3300,4.3300,4.3300,4.4400,5.0000,4.4900
20982,2020 - I,4.6700,4.6700,4.0000,4.1100,5.0000,4.4900
20983,2020 - I,3.6700,4.3300,5.0000,4.4400,5.0000,4.4900
20984,2020 - I,3.6700,4.6700,4.6700,4.3300,5.0000,4.4700
20985,2020 - I,3.6700,4.6700,4.6700,4.3300,5.0000,4.4700
20986,2020 - I,4.0000,4.3300,4.6700,4.1100,5.0000,4.4200
20987,2020 - I,4.0000,4.3300,4.3300,4.1100,5.0000,4.3600
20988,2020 - I,3.3300,4.3300,5.0000,4.1100,5.0000,4.3600
20989,2020 - I,4.0000,3.6700,5.0000,4.0000,5.0000,4.3300
20990,2020 - I,3.3300,4.6700,4.6700,3.8900,5.0000,4.3100
20991,2020 - I,3.3300,4.6700,4.3300,4.1100,5.0000,4.2900
20992,2020 - I,4.3300,3.6700,4.3300,4.0000,5.0000,4.2700
20993,2020 - I,3.3300,4.0000,5.0000,4.0000,5.0000,4.2700
20994,2020 - I,3.3300,5.0000,4.3300,3.6700,5.0000,4.2700
20995,2020 - I,3.6700,4.6700,3.3300,4.4400,5.0000,4.2200
20996,2020 - I,3.6700,3.3300,4.6700,4.4400,5.0000,4.2200
20997,2020 - I,3.6700,4.3300,3.3300,4.6700,5.0000,4.2000
20998,2020 - I,3.6700,4.6700,4.3300,3.2200,5.0000,4.1800
20999,2020 - I,3.6700,5.0000,4.0000,4.4400,3.7500,4.1700
21000,2020 - I,3.6700,4.0000,5.0000,4.2200,3.7500,4.1300
21001,2020 - I,3.3300,4.0000,4.0000,4.3300,5.0000,4.1300
21002,2020 - I,3.6700,4.3300,3.3300,4.3300,5.0000,4.1300
21003,2020 - I,3.3300,4.3300,3.6700,4.3300,5.0000,4.1300
21004,2020 - I,3.6700,3.3300,4.6700,4.0000,5.0000,4.1300
21005,2020 - I,4.0000,5.0000,3.3300,4.4400,3.7500,4.1100
21006,2020 - I,3.3300,4.3300,4.3300,3.5600,5.0000,4.1100
21007,2020 - I,3.3300,4.6700,3.3300,4.2200,5.0000,4.1100
21008,2020 - I,3.3300,4.3300,3.6700,4.1100,5.0000,4.0900
21009,2020 - I,3.6700,4.6700,4.3300,4.0000,3.7500,4.0800
21010,2020 - I,4.0000,4.0000,4.3300,3.0000,5.0000,4.0700
21011,2020 - I,3.3300,4.3300,4.3300,4.4400,3.7500,4.0400
21012,2020 - I,3.3300,4.0000,5.0000,4.1100,3.7500,4.0400
21013,2020 - I,4.3300,3.6700,4.3300,4.0000,3.7500,4.0200
21014,2020 - I,3.3300,3.6700,4.0000,4.1100,5.0000,4.0200
21015,2020 - I,3.6700,3.3300,3.6700,4.4400,5.0000,4.0200
21016,2020 - I,4.0000,3.6700,4.3300,3.1100,5.0000,4.0200
21017,2020 - I,3.6700,4.3300,3.6700,3.3300,5.0000,4.0000
21018,2020 - I,3.3300,4.0000,4.0000,3.5600,5.0000,3.9800
21019,2020 - I,3.3300,4.0000,4.0000,3.4400,5.0000,3.9600
21020,2020 - I,3.0000,3.3300,4.3300,4.1100,5.0000,3.9600
21021,2020 - I,3.3300,3.3300,4.6700,4.6700,3.7500,3.9500
21022,2020 - I,4.3300,4.6700,4.6700,3.5600,2.5000,3.9400
21023,2020 - I,3.6700,3.3300,4.6700,4.2200,3.7500,3.9300
21024,2020 - I,3.3300,4.0000,3.3300,4.0000,5.0000,3.9300
21025,2020 - I,3.6700,4.3300,3.3300,3.3300,5.0000,3.9300
21026,2020 - I,3.3300,3.3300,4.3300,3.5600,5.0000,3.9100
21027,2020 - I,3.3300,3.3300,4.3300,3.5600,5.0000,3.9100
21028,2020 - I,3.3300,4.0000,3.3300,3.7800,5.0000,3.8900
21029,2020 - I,3.3300,4.0000,4.0000,3.1100,5.0000,3.8900
21030,2020 - I,3.6700,4.0000,3.6700,4.3300,3.7500,3.8800
21031,2020 - I,4.0000,4.3300,3.6700,3.6700,3.7500,3.8800
21032,2020 - I,3.6700,4.6700,3.6700,3.6700,3.7500,3.8800
21033,2020 - I,3.3300,3.3300,4.6700,4.3300,3.7500,3.8800
21034,2020 - I,3.3300,3.0000,4.3300,3.6700,5.0000,3.8700
21035,2020 - I,3.3300,4.3300,4.3300,3.5600,3.7500,3.8600
21036,2020 - I,4.0000,3.3300,4.6700,3.5600,3.7500,3.8600
21037,2020 - I,3.6700,4.3300,4.6700,4.1100,2.5000,3.8600
21038,2020 - I,3.6700,3.0000,4.0000,3.5600,5.0000,3.8400
21039,2020 - I,3.3300,4.3300,3.3300,3.2200,5.0000,3.8400
21040,2020 - I,3.0000,4.3300,5.0000,4.3300,2.5000,3.8300
21041,2020 - I,4.3300,3.6700,3.3300,4.0000,3.7500,3.8200
21042,2020 - I,3.0000,3.6700,4.3300,4.3300,3.7500,3.8200
21043,2020 - I,3.3300,4.0000,3.3300,3.4400,5.0000,3.8200
21044,2020 - I,3.3300,3.3300,3.3300,4.1100,5.0000,3.8200
21045,2020 - I,3.3300,3.6700,4.0000,3.1100,5.0000,3.8200
21046,2020 - I,3.3300,3.3300,4.3300,3.1100,5.0000,3.8200
21047,2020 - I,4.0000,3.3300,3.6700,3.0000,5.0000,3.8000
21048,2020 - I,3.0000,3.3300,3.3300,4.3300,5.0000,3.8000
21049,2020 - I,3.0000,4.0000,4.0000,4.2200,3.7500,3.7900
21050,2020 - I,3.3300,3.3300,5.0000,3.5600,3.7500,3.7900
21051,2020 - I,3.0000,4.0000,4.0000,4.1100,3.7500,3.7700
21052,2020 - I,3.0000,4.0000,3.0000,3.7800,5.0000,3.7600
21053,2020 - I,4.0000,4.0000,3.3300,3.5600,3.7500,3.7300
21054,2020 - I,3.6700,4.0000,4.0000,3.2200,3.7500,3.7300
21055,2020 - I,3.6700,3.3300,3.6700,3.0000,5.0000,3.7300
21056,2020 - I,3.3300,3.3300,3.0000,4.0000,5.0000,3.7300
21057,2020 - I,4.0000,4.0000,4.3300,3.7800,2.5000,3.7200
21058,2020 - I,3.6700,3.6700,5.0000,3.7800,2.5000,3.7200
21059,2020 - I,3.3300,3.3300,3.3300,3.5600,5.0000,3.7100
21060,2020 - I,3.3300,3.6700,3.3300,3.2200,5.0000,3.7100
21061,2020 - I,3.3300,3.0000,4.0000,3.2200,5.0000,3.7100
21062,2020 - I,3.3300,4.6700,4.3300,3.6700,2.5000,3.7000
21063,2020 - I,3.3300,4.0000,3.6700,3.6700,3.7500,3.6800
21064,2020 - I,3.3300,3.0000,4.6700,3.6700,3.7500,3.6800
21065,2020 - I,4.0000,3.0000,4.6700,3.0000,3.7500,3.6800
21066,2020 - I,3.6700,3.3300,3.3300,3.0000,5.0000,3.6700
21067,2020 - I,3.6700,3.6700,3.0000,3.0000,5.0000,3.6700
21068,2020 - I,4.0000,3.0000,3.3300,3.0000,5.0000,3.6700
21069,2020 - I,3.6700,4.0000,3.3300,3.5600,3.7500,3.6600
21070,2020 - I,3.3300,3.0000,3.6700,4.5600,3.7500,3.6600
21071,2020 - I,3.6700,3.3300,4.0000,3.4400,3.7500,3.6400
21072,2020 - I,3.3300,3.3300,3.3300,3.2200,5.0000,3.6400
21073,2020 - I,3.0000,4.3300,3.6700,4.6700,2.5000,3.6300
21074,2020 - I,3.0000,3.3300,4.0000,4.0000,3.7500,3.6200
21075,2020 - I,3.6700,4.3300,3.3300,3.0000,3.7500,3.6200
21076,2020 - I,3.3300,3.6700,4.3300,3.0000,3.7500,3.6200
21077,2020 - I,3.3300,4.0000,4.6700,3.5600,2.5000,3.6100
21078,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
21079,2020 - I,3.6700,3.3300,3.0000,3.0000,5.0000,3.6000
21080,2020 - I,3.0000,3.6700,3.3300,3.0000,5.0000,3.6000
21081,2020 - I,3.3300,4.0000,3.6700,3.2200,3.7500,3.5900
21082,2020 - I,3.3300,4.0000,3.3300,3.4400,3.7500,3.5700
21083,2020 - I,3.6700,3.6700,3.6700,3.0000,3.7500,3.5500
21084,2020 - I,3.3300,3.3300,4.0000,3.3300,3.7500,3.5500
21085,2020 - I,4.0000,3.6700,3.3300,3.0000,3.7500,3.5500
21086,2020 - I,3.6700,3.3300,4.0000,3.0000,3.7500,3.5500
21087,2020 - I,3.3300,3.6700,4.0000,3.0000,3.7500,3.5500
21088,2020 - I,3.3300,3.6700,4.0000,3.0000,3.7500,3.5500
21089,2020 - I,3.0000,4.3300,3.6700,4.2200,2.5000,3.5400
21090,2020 - I,3.0000,3.3300,3.3300,3.0000,5.0000,3.5300
21091,2020 - I,3.0000,4.3300,3.6700,4.1100,2.5000,3.5200
21092,2020 - I,4.0000,4.6700,4.6700,3.0000,1.2500,3.5200
21093,2020 - I,3.3300,3.6700,3.6700,3.1100,3.7500,3.5100
21094,2020 - I,3.3300,3.3300,4.0000,3.1100,3.7500,3.5100
21095,2020 - I,3.3300,4.0000,3.3300,3.1100,3.7500,3.5100
21096,2020 - I,3.6700,3.3300,4.3300,3.6700,2.5000,3.5000
21097,2020 - I,3.3300,4.6700,4.0000,3.0000,2.5000,3.5000
21098,2020 - I,3.6700,3.3300,5.0000,3.0000,2.5000,3.5000
21099,2020 - I,3.6700,4.6700,4.3300,3.5600,1.2500,3.4900
21100,2020 - I,3.3300,4.0000,3.3300,3.0000,3.7500,3.4800
21101,2020 - I,3.3300,3.3300,4.0000,3.0000,3.7500,3.4800
21102,2020 - I,3.3300,4.6700,3.0000,3.7800,2.5000,3.4600
21103,2020 - I,3.6700,4.0000,4.0000,3.0000,2.5000,3.4300
21104,2020 - I,3.3300,4.0000,4.3300,3.0000,2.5000,3.4300
21105,2020 - I,3.3300,4.6700,3.6700,3.0000,2.5000,3.4300
21106,2020 - I,3.3300,3.6700,3.3300,3.0000,3.7500,3.4200
21107,2020 - I,3.0000,3.3300,3.3300,3.6700,3.7500,3.4200
21108,2020 - I,3.0000,4.0000,3.3300,3.0000,3.7500,3.4200
21109,2020 - I,3.6700,3.6700,4.0000,3.2200,2.5000,3.4100
21110,2020 - I,3.0000,3.3300,3.0000,3.8900,3.7500,3.3900
21111,2020 - I,3.3300,4.3300,3.3300,3.4400,2.5000,3.3900
21112,2020 - I,3.3300,3.3300,3.6700,4.0000,2.5000,3.3700
21113,2020 - I,3.3300,4.0000,3.3300,3.6700,2.5000,3.3700
21114,2020 - I,3.3300,4.0000,4.0000,3.0000,2.5000,3.3700
21115,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
21116,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
21117,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
21118,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
21119,2020 - I,3.3300,4.0000,3.3300,3.5600,2.5000,3.3400
21120,2020 - I,3.3300,3.0000,3.0000,3.5600,3.7500,3.3300
21121,2020 - I,3.3300,4.3300,3.6700,4.0000,1.2500,3.3200
21122,2020 - I,3.3300,3.6700,4.0000,4.3300,1.2500,3.3200
21123,2020 - I,3.6700,4.3300,3.0000,4.3300,1.2500,3.3200
21124,2020 - I,4.0000,3.6700,3.3300,3.0000,2.5000,3.3000
21125,2020 - I,3.3300,4.0000,3.6700,3.0000,2.5000,3.3000
21126,2020 - I,4.6700,3.0000,3.3300,3.0000,2.5000,3.3000
21127,2020 - I,3.3300,3.0000,3.3300,3.0000,3.7500,3.2800
21128,2020 - I,3.6700,3.6700,3.3300,3.2200,2.5000,3.2800
21129,2020 - I,3.3300,3.6700,3.6700,3.1100,2.5000,3.2600
21130,2020 - I,3.0000,3.0000,3.3300,3.0000,3.7500,3.2200
21131,2020 - I,3.3300,3.6700,3.3300,3.2200,2.5000,3.2100
21132,2020 - I,3.0000,4.3300,3.3300,4.1100,1.2500,3.2100
21133,2020 - I,4.6700,3.3300,3.3300,3.3300,1.2500,3.1800
21134,2020 - I,3.6700,3.3300,3.3300,3.0000,2.5000,3.1700
21135,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
21136,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
21137,2020 - I,3.0000,3.3300,3.3300,3.3300,2.5000,3.1000
21138,2020 - I,3.0000,3.6700,3.3300,3.0000,2.5000,3.1000
21139,2020 - I,3.3300,3.6700,3.0000,3.0000,2.5000,3.1000
21140,2020 - I,3.3300,4.3300,4.6700,3.0000,0.0000,3.0700
21141,2020 - I,3.3300,3.3300,3.0000,3.0000,2.5000,3.0300
21142,2020 - I,3.6700,3.0000,4.0000,3.2200,1.2500,3.0300
21143,2020 - I,3.0000,3.0000,3.3300,3.1100,2.5000,2.9900
21144,2020 - I,3.3300,3.6700,3.3300,3.0000,1.2500,2.9200
21145,2020 - I,3.3300,3.3300,3.6700,3.0000,1.2500,2.9200
21146,2020 - I,3.3300,3.0000,3.3300,3.0000,1.2500,2.7800
21147,2020 - I,3.3300,3.0000,3.3300,3.0000,1.2500,2.7800
21148,2020 - I,3.3300,3.3300,3.0000,3.0000,1.2500,2.7800
21149,2020 - I,3.3300,3.3300,3.3300,3.1100,0.0000,2.6200
21150,2020 - I,0.0000,4.3300,0.0000,3.0000,2.5000,1.9700
21151,2020 - I,4.6700,4.3300,4.3300,4.3300,5.0000,4.5300
21152,2020 - I,4.0000,3.3300,4.6700,4.5600,5.0000,4.3100
21153,2020 - I,3.3300,4.3300,4.3300,4.1100,5.0000,4.2200
21154,2020 - I,3.3300,4.3300,4.3300,4.1100,5.0000,4.2200
21155,2020 - I,4.0000,4.3300,3.3300,4.1100,5.0000,4.1600
21156,2020 - I,3.3300,4.3300,3.3300,4.6700,5.0000,4.1300
21157,2020 - I,3.0000,4.0000,4.3300,4.1100,5.0000,4.0900
21158,2020 - I,3.6700,4.3300,3.3300,4.0000,5.0000,4.0700
21159,2020 - I,3.6700,3.3300,4.0000,4.3300,5.0000,4.0700
21160,2020 - I,4.3300,3.6700,4.0000,3.0000,5.0000,4.0000
21161,2020 - I,3.0000,3.6700,4.0000,4.3300,5.0000,4.0000
21162,2020 - I,4.0000,3.6700,4.6700,3.6700,3.7500,3.9500
21163,2020 - I,3.6700,3.0000,4.3300,3.6700,5.0000,3.9300
21164,2020 - I,3.6700,3.6700,4.3300,4.1100,3.7500,3.9100
21165,2020 - I,3.0000,3.3300,4.3300,3.8900,5.0000,3.9100
21166,2020 - I,4.0000,3.3300,3.3300,3.7800,5.0000,3.8900
21167,2020 - I,3.6700,3.6700,4.0000,3.0000,5.0000,3.8700
21168,2020 - I,3.0000,3.6700,3.6700,4.0000,5.0000,3.8700
21169,2020 - I,3.0000,4.3300,4.6700,3.5600,3.7500,3.8600
21170,2020 - I,3.3300,4.0000,4.6700,3.4400,3.7500,3.8400
21171,2020 - I,3.6700,3.3300,4.3300,4.0000,3.7500,3.8200
21172,2020 - I,4.0000,3.6700,3.0000,3.4400,5.0000,3.8200
21173,2020 - I,4.0000,3.3300,3.0000,3.6700,5.0000,3.8000
21174,2020 - I,3.3300,4.3300,3.3300,3.0000,5.0000,3.8000
21175,2020 - I,3.0000,3.3300,3.0000,4.6700,5.0000,3.8000
21176,2020 - I,3.6700,3.3300,3.0000,3.8900,5.0000,3.7800
21177,2020 - I,3.6700,3.6700,3.3300,3.0000,5.0000,3.7300
21178,2020 - I,4.0000,4.3300,4.3300,3.4400,2.5000,3.7200
21179,2020 - I,3.3300,3.6700,4.3300,3.4400,3.7500,3.7100
21180,2020 - I,3.3300,3.3300,3.0000,3.8900,5.0000,3.7100
21181,2020 - I,3.3300,3.6700,4.6700,3.0000,3.7500,3.6800
21182,2020 - I,3.3300,3.3300,3.6700,3.0000,5.0000,3.6700
21183,2020 - I,4.0000,3.6700,3.3300,3.5600,3.7500,3.6600
21184,2020 - I,4.0000,3.3300,3.3300,3.8900,3.7500,3.6600
21185,2020 - I,3.6700,3.6700,4.0000,4.2200,2.5000,3.6100
21186,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
21187,2020 - I,3.3300,3.3300,3.3300,3.0000,5.0000,3.6000
21188,2020 - I,3.6700,3.6700,4.0000,4.1100,2.5000,3.5900
21189,2020 - I,3.3300,3.3300,3.6700,3.6700,3.7500,3.5500
21190,2020 - I,4.0000,3.3300,4.0000,3.7800,2.5000,3.5200
21191,2020 - I,3.3300,4.0000,3.3300,3.0000,3.7500,3.4800
21192,2020 - I,3.3300,3.3300,4.0000,3.0000,3.7500,3.4800
21193,2020 - I,3.0000,3.3300,4.0000,3.3300,3.7500,3.4800
21194,2020 - I,3.0000,3.6700,4.0000,3.0000,3.7500,3.4800
21195,2020 - I,3.6700,3.3300,4.0000,3.8900,2.5000,3.4800
21196,2020 - I,3.0000,3.3300,3.0000,3.0000,5.0000,3.4700
21197,2020 - I,3.3300,3.3300,3.3300,3.5600,3.7500,3.4600
21198,2020 - I,3.6700,3.0000,3.3300,3.5600,3.7500,3.4600
21199,2020 - I,3.3300,3.0000,4.0000,3.0000,3.7500,3.4200
21200,2020 - I,3.3300,4.0000,4.0000,4.1100,1.2500,3.3400
21201,2020 - I,3.0000,4.3300,3.0000,3.7800,2.5000,3.3200
21202,2020 - I,3.6700,3.3300,4.0000,3.0000,2.5000,3.3000
21203,2020 - I,3.3300,3.3300,3.3300,3.7800,2.5000,3.2600
21204,2020 - I,3.3300,3.6700,3.6700,3.0000,2.5000,3.2300
21205,2020 - I,3.3300,4.3300,3.0000,3.0000,2.5000,3.2300
21206,2020 - I,3.3300,3.3300,3.6700,3.0000,2.5000,3.1700
21207,2020 - I,3.3300,3.0000,3.3300,3.0000,2.5000,3.0300
21208,2020 - I,3.3300,3.3300,3.0000,3.0000,2.5000,3.0300
21209,2020 - I,3.3300,3.3300,3.0000,3.0000,2.5000,3.0300
21210,2020 - I,3.3300,3.3300,3.0000,3.0000,2.5000,3.0300
21211,2020 - I,3.3300,3.3300,3.0000,3.0000,2.5000,3.0300
21212,2020 - I,3.3300,3.0000,3.3300,4.1100,1.2500,3.0100
21213,2020 - I,3.3300,3.0000,3.3300,3.5600,1.2500,2.8900
21214,2020 - I,3.3300,3.3300,3.3300,3.0000,1.2500,2.8500
21215,2020 - I,3.3300,3.0000,3.3300,3.0000,1.2500,2.7800
21216,2020 - I,3.3300,3.3300,4.0000,3.0000,0.0000,2.7300
21217,2020 - I,3.6700,3.0000,3.3300,3.0000,0.0000,2.6000
21218,2020 - I,3.6700,3.3300,3.3300,0.0000,2.5000,2.5700
21219,2020 - I,3.3300,0.0000,3.6700,3.0000,2.5000,2.5000
21220,2020 - I,3.0000,3.0000,3.6700,4.2200,5.0000,3.7800
21221,2020 - I,3.3300,3.0000,3.3300,3.8900,5.0000,3.7100
21222,2020 - I,3.3300,3.0000,4.0000,3.0000,5.0000,3.6700
21223,2020 - I,3.0000,3.3300,3.6700,3.0000,5.0000,3.6000
21224,2020 - I,3.3300,3.3300,3.3300,4.2200,3.7500,3.5900
21225,2020 - I,3.3300,3.3300,4.6700,3.3300,2.5000,3.4300
21226,2020 - I,3.3300,3.3300,5.0000,3.0000,2.5000,3.4300
21227,2020 - I,3.3300,3.3300,3.3300,3.3300,3.7500,3.4200
21228,2020 - I,3.6700,3.3300,3.3300,3.0000,3.7500,3.4200
21229,2020 - I,3.0000,4.0000,4.0000,3.3300,2.5000,3.3700
21230,2020 - I,3.3300,3.3300,3.3300,3.0000,3.7500,3.3500
21231,2020 - I,3.3300,3.0000,3.6700,3.0000,3.7500,3.3500
21232,2020 - I,3.3300,3.6700,4.0000,3.0000,2.5000,3.3000
21233,2020 - I,3.3300,4.0000,3.6700,4.1100,1.2500,3.2700
21234,2020 - I,3.3300,3.0000,3.0000,3.0000,3.7500,3.2200
21235,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
21236,2020 - I,3.3300,3.3300,3.3300,3.0000,2.5000,3.1000
21237,2020 - I,3.3300,3.3300,4.3300,3.1100,1.2500,3.0700
21238,2020 - I,3.3300,3.3300,3.0000,3.0000,2.5000,3.0300
